mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.244964361191,0.0154666900635,0.398474134512,100.0,200,,1,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",859,0.360338642036,0.394249943417,0.387190550044,0.423836173411,0.427115280359,0.00978421783336,0.000507049159296,0.0247603952964
0.533011245728,0.0454333782196,0.561318035366,100.0,200,,1,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0903052391266,0.006674960382,0.0146836028166
0.356192398071,0.0138237953186,0.350234002461,100.0,200,,1,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.0185943481528,0.00033236813487,0.0520533832936
0.246921777725,0.0151053905487,0.399894273206,100.0,200,,1,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",831,0.373454274524,0.390520955225,0.404298684424,0.420870830567,0.410553479738,0.00631520338227,0.000549833845441,0.0165021087753
0.596496582031,0.0358096122742,0.432667198815,100.0,200,,1,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0546121046775,0.00718388749189,0.0214852253865
0.416461610794,0.0138365745544,0.350234002461,100.0,200,,1,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.10094118301,0.00065560159323,0.0520533832936
0.325926780701,0.0184773921967,0.395621312871,100.0,200,,1,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",972,0.404126345902,0.360835309383,0.396831156557,0.402698603552,0.413680114033,0.0904637254734,0.00399272239467,0.0182218753458
0.392663240433,0.0283819675446,0.402782588551,100.0,200,,1,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.00889210684611,0.00112416138033,0.0174803140839
0.446131563187,0.0167424201965,0.350234002461,100.0,200,,1,3,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1307,0.315394741713,0.285570816301,0.370473085826,0.342229604797,0.437949224939,0.117044549338,0.00328517380919,0.0520533832936
0.296682977676,0.0141615390778,0.405106128565,100.0,200,,1,3,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",621,0.439037743259,0.373545912389,0.390335729179,0.414558564696,0.407968251678,0.0651633412107,0.0001006840728,0.0222222960251
0.357045984268,0.023655796051,0.395716409366,100.0,200,,1,3,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 1, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': None, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.0110122413075,0.000445237886707,0.0177375954163
0.37871632576,0.0142919063568,0.380954047326,100.0,200,balanced,0,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.023292421828,0.000687650891554,0.0311060568835
0.235171794891,0.0198805332184,0.0167366124463,100.0,200,balanced,0,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2365,0.00263540199006,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00824487783675,0.00196549835727,0.0194369699172
0.357112979889,0.0343912124634,0.320797174587,100.0,200,balanced,0,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1598,0.338878818113,0.292729324656,0.323896438119,0.335559122522,0.312878268738,0.0137366335788,0.00424121787182,0.0167705648531
0.380399036407,0.0149327278137,0.380954047326,100.0,200,balanced,0,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00939705560875,0.000569200110294,0.0311060568835
0.222618532181,0.0182406425476,0.0167366124463,100.0,200,balanced,0,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2365,0.00263540199006,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00741340420946,0.000656860093455,0.0194369699172
0.303655576706,0.0333922386169,0.378641679337,100.0,200,balanced,0,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1134,0.418046579414,0.336226242748,0.367801140298,0.382853032854,0.388181190292,0.00334337847264,0.000540977785237,0.0267825058072
0.370389032364,0.0145679950714,0.380954047326,100.0,200,balanced,0,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.0143018201224,0.000968202316293,0.0311060568835
0.221470975876,0.0194264411926,0.281071833411,100.0,200,balanced,0,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1975,0.227426228983,0.273815416778,0.263242037956,0.251654487214,0.389740123262,0.00721152359777,0.00149921151931,0.0563857037997
0.287567567825,0.0321682453156,0.41187846088,100.0,200,balanced,0,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",543,0.438685146428,0.3873341706,0.406134127351,0.414498719986,0.412648670439,0.0135908761726,0.00119460728216,0.0165246571486
0.368387556076,0.0141520023346,0.380954047326,100.0,200,balanced,0,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00872988878562,0.000445633737258,0.0311060568835
0.192227554321,0.0184676647186,0.36896665483,100.0,200,balanced,0,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1213,0.340183650501,0.329725078894,0.385283326491,0.380017718412,0.409939150492,0.00549591601583,0.000286419216102,0.0297829960653
0.294995164871,0.0307054519653,0.455582345916,100.0,200,balanced,0,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",392,0.456928572341,0.428300891841,0.450126182419,0.473018693165,0.469655213988,0.0106782779387,0.000750270622484,0.0159810832014
0.372839355469,0.0143063545227,0.380954047326,100.0,200,balanced,0,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00201412894598,0.000274966128578,0.0311060568835
0.354792404175,0.0177116394043,0.381965093112,100.0,200,balanced,0,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1091,0.380247325975,0.394936749673,0.369562998776,0.383118793923,0.381970836321,0.0117520766757,0.000613292559841,0.00808231524158
0.277672195435,0.0283758163452,0.525620407793,100.0,200,balanced,0,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",96,0.493893454668,0.540095037806,0.539370971076,0.541669715319,0.51321101191,0.00442013390153,0.000512106200779,0.0190814697221
0.381107950211,0.0143482208252,0.380954047326,100.0,200,balanced,0,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00550858382014,0.000264043399984,0.0311060568835
0.349929046631,0.0169441699982,0.307153540722,100.0,200,balanced,0,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1927,0.273269869305,0.323364994825,0.355326429593,0.28208554316,0.301734133394,0.00622445835509,0.000241101476258,0.0296468035748
0.420442581177,0.0313136100769,0.562046932977,100.0,200,balanced,0,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",9,0.544413681559,0.549488957026,0.562590761326,0.589557125058,0.564369554229,0.00169536487351,0.000319037321663,0.0156865146737
0.373258399963,0.0141605854034,0.380954047326,100.0,200,balanced,0,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.0122754109421,0.000399527322983,0.0311060568835
0.349210548401,0.0171484470367,0.33744433387,100.0,200,balanced,0,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1398,0.332488005933,0.321771285002,0.34606904476,0.349196428566,0.337763418792,0.00851985687988,0.000421470249204,0.00982590488066
0.555382823944,0.0316457748413,0.432667198815,100.0,200,balanced,0,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0129454170927,0.000445895982307,0.0214852253865
0.375451564789,0.0144346237183,0.380954047326,100.0,200,balanced,0,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00534935187215,0.000291375300928,0.0311060568835
0.351245164871,0.0180672168732,0.329245440793,100.0,200,balanced,0,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1511,0.308469250863,0.358286124543,0.333369312655,0.307033143241,0.339102266094,0.007299337975,0.00199666869757,0.0194083054722
0.401675605774,0.0296582221985,0.402782588551,100.0,200,balanced,0,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.00602214771607,0.00150381182163,0.0174803140839
0.366350412369,0.0141669750214,0.380954047326,100.0,200,balanced,0,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00456146831499,0.000490638293784,0.0311060568835
0.349946784973,0.0168908119202,0.332710965966,100.0,200,balanced,0,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1441,0.340288358019,0.338539816013,0.335294656432,0.305429608342,0.343909970145,0.0117829633569,0.000355116719081,0.0138948855104
0.356400775909,0.0241290092468,0.395716409366,100.0,200,balanced,0,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.00282024113339,0.00092502715096,0.0177375954163
0.37502617836,0.0147432327271,0.380954047326,100.0,200,balanced,0,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00595939042218,0.00106882677901,0.0311060568835
0.228127527237,0.0187972545624,0.0167366124463,100.0,200,balanced,0,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2365,0.00263540199006,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00392216863872,0.00027367315046,0.0194369699172
0.358645009995,0.0328395843506,0.320797174587,100.0,200,balanced,0,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1598,0.338878818113,0.292729324656,0.323896438119,0.335559122522,0.312878268738,0.00847885022379,0.000906206298549,0.0167705648531
0.378342199326,0.0144012451172,0.380954047326,100.0,200,balanced,0,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.0091175006065,0.000398877358182,0.0311060568835
0.228908634186,0.0195955753326,0.0167366124463,100.0,200,balanced,0,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2365,0.00263540199006,6.82645631068e-05,6.82645631068e-05,0.0405762304922,0.0405762304922,0.00328982221591,0.000938229649053,0.0194369699172
0.398336172104,0.0470777511597,0.378641679337,100.0,200,balanced,0,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1134,0.418046579414,0.336226242748,0.367801140298,0.382853032854,0.388181190292,0.0574042471577,0.007166675016,0.0267825058072
0.372467851639,0.0139388084412,0.380954047326,100.0,200,balanced,0,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.0125809842372,0.000217072206811,0.0311060568835
0.231452703476,0.0189240455627,0.0676578586136,100.0,200,balanced,0,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2309,0.0123337133841,6.83973735409e-05,0.0413201800847,0.0405762304922,0.244793028322,0.00384319926162,0.000102453365413,0.0898344056134
0.280187797546,0.0316300392151,0.41187846088,100.0,200,balanced,0,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",543,0.438685146428,0.3873341706,0.406134127351,0.414498719986,0.412648670439,0.0069920900047,0.00133205372934,0.0165246571486
0.486911773682,0.0156311988831,0.380954047326,100.0,200,balanced,0,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.130456342424,0.00242299657929,0.0311060568835
0.179545164108,0.0184104442596,0.484278571501,100.0,200,balanced,0,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",140,0.496434573476,0.473530147272,0.493485915328,0.468489545313,0.489363378379,0.0120751608097,0.000696367131467,0.011164319062
0.298875999451,0.0313154220581,0.455582345916,100.0,200,balanced,0,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",392,0.456928572341,0.428300891841,0.450126182419,0.473018693165,0.469655213988,0.00552137783666,0.000448661618782,0.0159810832014
0.368452262878,0.0145281791687,0.380954047326,100.0,200,balanced,0,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1096,0.411539117858,0.421227272728,0.342300756928,0.376032355667,0.353424497858,0.00656106760583,0.000837732587849,0.0311060568835
0.273949861526,0.0165267467499,0.430838893648,100.0,200,balanced,0,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",505,0.411690695052,0.421268357995,0.417445358108,0.451774289698,0.452256004516,0.0127221626705,0.000298538121792,0.0175142544204
0.27433385849,0.0279351711273,0.525620407793,100.0,200,balanced,0,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 100.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",96,0.493893454668,0.540095037806,0.539370971076,0.541669715319,0.51321101191,0.00566432867136,0.000450359041866,0.0190814697221
