mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0256594022115,0.00416294733683,0.480185007686,1000.0,200,1,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00257098256872,0.000284204702437,0.055335943478
0.0257416566213,0.00506440798442,0.5,1000.0,200,1,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000650473651653,7.87215482322e-05,9.06367950247e-17
0.0562440554301,0.0130107402802,0.5,1000.0,200,1,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00226475622824,0.000148031252301,9.06367950247e-17
0.0498282909393,0.00753132502238,0.480185007686,1000.0,200,1,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00886172580295,0.000382396264856,0.055335943478
0.031568924586,0.00479435920715,0.503280380566,1000.0,200,1,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",215,0.509835701599,0.5,0.5,0.00554801078749,0.000249063859584,0.00463723492183
0.0352970759074,0.00735402107239,0.503280380566,1000.0,200,1,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",215,0.510723801066,0.499111900533,0.5,0.00132523461595,0.000314643218857,0.00527794096103
0.0223216215769,0.00416938463847,0.480185007686,1000.0,200,1,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00138387810528,0.000136778355917,0.055335943478
0.0280070304871,0.00566967328389,0.559115591249,1000.0,200,1,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",47,0.479840142096,0.552797513321,0.644851300269,0.000649951465404,0.000314359354368,0.0675043050798
0.0367527008057,0.00792797406514,0.568167900436,1000.0,200,1,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",30,0.554507104796,0.559902309059,0.590130710024,0.00122244277564,0.000161510164814,0.015672797654
0.0217367013295,0.00406670570374,0.480185007686,1000.0,200,1,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000549535510803,0.000177514547333,0.055335943478
0.0307653745015,0.00676027933757,0.478953208297,1000.0,200,1,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",965,0.344427175844,0.465475133215,0.627203169832,0.000966918010507,0.000159920090081,0.115819919163
0.0286480585734,0.00710463523865,0.561283184266,1000.0,200,1,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",42,0.526021314387,0.590297513321,0.567541103065,0.00171920340776,0.000723770664653,0.0266176778406
0.0241634051005,0.00401759147644,0.480185007686,1000.0,200,1,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00479608826824,0.00037238392229,0.055335943478
0.0333800315857,0.00655825932821,0.467637635328,1000.0,200,1,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",982,0.496558614565,0.481793960924,0.424488773512,0.00671318577475,0.000364946830903,0.0310760507745
0.0209387143453,0.00516525904338,0.507620713867,1000.0,200,1,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",175,0.510790408526,0.508126110124,0.503939518149,0.00192620336292,0.001306436765,0.00281923745463
0.0243820349375,0.00463962554932,0.480185007686,1000.0,200,1,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00246201765106,0.000594202080894,0.055335943478
0.0324347019196,0.00718641281128,0.460370950553,1000.0,200,1,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1025,0.484125222025,0.468006216696,0.428929270848,0.000561095015502,0.00130480112787,0.0231688922309
0.0919637680054,0.0240979194641,0.493782812525,1000.0,200,1,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00444499259775,0.0018749032819,0.000725029738221
0.0216399033864,0.0040713151296,0.480185007686,1000.0,200,1,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000514974576858,0.000196453179835,0.055335943478
0.0304049650828,0.00643730163574,0.395648798464,1000.0,200,1,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1180,0.377420071048,0.441829484902,0.367650407615,0.000987341978478,0.000265258286638,0.032910729706
0.0659207503001,0.0245425701141,0.499703803109,1000.0,200,1,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.000473627347066,0.000110486884172,0.000418711956825
0.0223568280538,0.00412042935689,0.480185007686,1000.0,200,1,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000251572187844,0.000151533258833,0.055335943478
0.0301963488261,0.00623933474223,0.425639704424,1000.0,200,1,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1116,0.355284191829,0.473046181172,0.448626861593,0.000835206391239,0.000376589539856,0.0507578494859
0.0663057168325,0.0234603087107,0.5,1000.0,200,1,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000232016219478,0.0016066349208,9.06367950247e-17
0.0258720715841,0.00508197148641,0.480185007686,1000.0,200,1,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00585485673582,0.00156133566633,0.055335943478
0.0224536259969,0.00430798530579,0.5,1000.0,200,1,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000182876254423,7.53847727143e-05,9.06367950247e-17
0.031864007314,0.00781432787577,0.5,1000.0,200,1,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000495870002177,7.15526776706e-05,9.06367950247e-17
0.0227549870809,0.00439500808716,0.480185007686,1000.0,200,1,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00157872358317,0.000567108448314,0.055335943478
0.028116385142,0.0050888856252,0.5,1000.0,200,1,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00182306019182,0.000241760540831,9.06367950247e-17
0.0342666308085,0.00864497820536,0.5,1000.0,200,1,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000248857709482,1.69006468468e-05,9.06367950247e-17
0.0237696965535,0.00452701250712,0.480185007686,1000.0,200,1,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000960115482806,0.000326084242178,0.055335943478
0.0269830226898,0.00466704368591,0.50715364612,1000.0,200,1,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",180,0.510723801066,0.511611900533,0.499111900533,0.0013557205372,0.000144126479652,0.00569321867809
0.0379700660706,0.00835522015889,0.503280380566,1000.0,200,1,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",215,0.510723801066,0.499111900533,0.5,0.0029430426295,0.00141610403597,0.00527794096103
0.0218040943146,0.00412829717,0.480185007686,1000.0,200,1,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000466401954027,0.000161630838405,0.055335943478
0.0282049179077,0.00564376513163,0.614015714569,1000.0,200,1,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",6,0.583126110124,0.621714031972,0.637245525345,0.000986369809595,0.000307380782608,0.0227524318067
0.0367693901062,0.00793774922689,0.568167900436,1000.0,200,1,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",30,0.554507104796,0.559902309059,0.590130710024,0.00116997256238,0.000193547955161,0.015672797654
0.025897582372,0.00450936953227,0.480185007686,1000.0,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00101303042063,0.0002288267226,0.055335943478
0.0281630357107,0.00494901339213,0.496648221776,1000.0,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",744,0.444715808171,0.520204262877,0.525071731111,0.000907732358703,6.85033001257e-05,0.0367906847116
0.0305856068929,0.00635902086894,0.561283184266,1000.0,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",42,0.526021314387,0.590297513321,0.567541103065,0.00213346968453,7.70753180349e-05,0.0266176778406
0.0218105316162,0.00429201126099,0.480185007686,1000.0,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000577281279719,0.000340279751805,0.055335943478
0.0273776849111,0.00467268625895,0.473924126226,1000.0,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",970,0.541718472469,0.449822380107,0.430158947033,0.000991587663557,0.00016401931402,0.0486247640271
0.0197092692057,0.00456364949544,0.507620713867,1000.0,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",175,0.510790408526,0.508126110124,0.503939518149,0.00108430855164,0.000206670115208,0.00281923745463
0.0216536521912,0.00407203038534,0.480185007686,1000.0,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.0004861776729,0.000178173224205,0.055335943478
0.0256527264913,0.0044093132019,0.459735663514,1000.0,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1033,0.487611012433,0.447224689165,0.444345766726,0.000543723325787,0.000287752360253,0.0197540107993
0.0909756819407,0.024137655894,0.493782812525,1000.0,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.000485596835975,0.00181533253982,0.000725029738221
0.0312277475993,0.00610828399658,0.480185007686,1000.0,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00594702869961,0.000981902905586,0.055335943478
0.0382120609283,0.00666356086731,0.422198436123,1000.0,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.00482059521296,0.00165760238922,0.0190984416395
0.0716570218404,0.0237096150716,0.499703803109,1000.0,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.0070116623828,0.00126105649108,0.000418711956825
0.0243360201518,0.00458097457886,0.480185007686,1000.0,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00375307329738,0.000787400185295,0.055335943478
0.0388049284617,0.00833797454834,0.404028193644,1000.0,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.00759615994364,0.00285556706792,0.0202922038083
0.0706519285838,0.0236399968465,0.5,1000.0,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.0018161987312,0.00102115870226,9.06367950247e-17
0.0230033397675,0.0050326983134,0.480185007686,10000.0,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000361558034749,0.00077493897879,0.055335943478
0.007182041804,0.00301591555278,0.5,10000.0,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000507719938538,5.56499585142e-05,9.06367950247e-17
0.033759355545,0.00787432988485,0.5,10000.0,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00119266116585,0.000146918516155,9.06367950247e-17
0.0230356057485,0.0041229724884,0.480185007686,10000.0,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00182316092194,0.000324787074885,0.055335943478
0.0128986040751,0.00338768959045,0.5,10000.0,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000955820397492,0.00042979012168,9.06367950247e-17
0.0352609157562,0.0085776646932,0.5,10000.0,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00173629586978,0.000319974511634,9.06367950247e-17
0.0207676092784,0.00384672482808,0.480185007686,10000.0,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000544569897384,0.00016714455554,0.055335943478
0.0229663054148,0.00335033734639,0.505969349762,10000.0,200,0,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",186,0.508059502664,0.511611900533,0.498223801066,0.00245574801715,0.000167137640328,0.00566139866422
0.0412606398265,0.0105906327566,0.585044870422,10000.0,200,0,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",17,0.558059502664,0.584014209591,0.613107437264,0.00142013167345,0.00093254732959,0.0224819350762
0.021789709727,0.00407330195109,0.480185007686,10000.0,200,0,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000539839907921,0.000169214534058,0.055335943478
0.0295913219452,0.00579166412354,0.549304997492,10000.0,200,0,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",59,0.530728241563,0.653752220249,0.463291888692,0.00321906218431,0.000404176384514,0.078847138843
0.0462076663971,0.0116913318634,0.608941669881,10000.0,200,0,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",7,0.605661634103,0.598423623446,0.622762672496,0.0049739402284,0.00176768417118,0.0102023507539
0.0216992696126,0.00408840179443,0.480185007686,10000.0,200,0,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000513190525613,0.000210616063371,0.055335943478
0.030064980189,0.00638596216838,0.429007241527,10000.0,200,0,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1114,0.466851687389,0.378441385435,0.441749783668,0.000420237633274,0.000302645150596,0.0372089013303
0.031836271286,0.00592136383057,0.544430393869,10000.0,200,0,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",69,0.519804618117,0.572468916519,0.541011977957,0.000557166654799,8.12957245671e-06,0.0216412450434
0.0217114289602,0.00406861305237,0.480185007686,10000.0,200,0,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000524680999436,0.000171789810031,0.055335943478
0.0288366476695,0.00610375404358,0.424398894249,10000.0,200,0,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1129,0.408836589698,0.410612788632,0.453796055927,0.000656796014449,0.000275121059867,0.020782350299
