mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
1.47034859657,0.00584228833516,0.315976556693,0.65000000000000013,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",906,0.289690079613,0.319397987997,0.33904006084,0.0522779875888,0.000275263539606,0.0202916232219
2.11263227463,0.00722924868266,0.313804489706,0.65000000000000013,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",1008,0.288538895559,0.313243271368,0.339837597236,0.0120513534261,7.1836783512e-05,0.0209461974837
0.772211313248,0.00465798377991,0.315185331969,0.65000000000000013,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",935,0.293500112855,0.314153852216,0.338081311797,0.0501001084702,0.000278475009679,0.0182146598875
1.44517763456,0.00601935386658,0.334606149221,0.65000000000000013,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",44,0.340391207824,0.31865126255,0.344793681608,0.0707199817419,0.000279289090811,0.0114240731796
2.2441546917,0.00858926773071,0.335345431377,0.65000000000000013,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",34,0.334337488745,0.317505395944,0.354273581396,0.138920518919,0.00145889800721,0.0150124501409
0.852192640305,0.00422072410583,0.306596240535,0.65000000000000013,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1228,0.282198017258,0.310479938366,0.327292109516,0.0319805574746,0.000572297068911,0.018613138718
1.75606099765,0.00533103942871,0.305817503862,0.65000000000000013,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1240,0.284974413799,0.290245035553,0.342464254623,0.374922294911,0.000105360692282,0.0259246782548
2.33677864075,0.00664297739665,0.306567729899,0.65000000000000013,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.65000000000000013}",1229,0.291615589326,0.303381690808,0.324839517854,0.144739410313,0.0002469964571,0.0137493279285
0.813030560811,0.00413306554159,0.308950571738,0.65000000000000013,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1184,0.29735347226,0.298270010709,0.331365007858,0.0339510674024,5.11114916654e-05,0.0158060589533
1.48025027911,0.00549634297689,0.31193395836,0.65000000000000013,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",1087,0.311229605017,0.309419773272,0.315168336193,0.0582648839439,3.34536375063e-05,0.00239710701932
2.13957333565,0.00708301862081,0.314531864763,0.65000000000000013,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.65000000000000013}",968,0.290336754577,0.3089114502,0.344565467447,0.0996323631722,0.000419136712669,0.0224924910476
0.787400643031,0.00443530082703,0.314541955116,0.65000000000000013,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",967,0.293612383068,0.313754031247,0.336431646462,0.036296822803,0.000193150247008,0.0174896261557
1.42098927498,0.0056353410085,0.317379683029,0.65000000000000013,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",823,0.298949554023,0.316360984331,0.336981454029,0.0200948493011,0.0002356910724,0.0155430330991
2.21085834503,0.00754237174988,0.31821851715,0.65000000000000013,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.65000000000000013}",765,0.29227844914,0.310584903246,0.352032496844,0.066897948302,0.000348069296984,0.0249843439566
0.746987978617,0.00443840026855,0.317779652834,0.65000000000000013,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",795,0.295949412105,0.320174451537,0.33738171269,0.0168801144738,0.000101666632288,0.0169990830773
1.40912596385,0.00583863258362,0.32424216955,0.65000000000000013,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",368,0.326387265935,0.320405108523,0.325932304588,0.0321563271908,0.00010529143207,0.00271956180441
2.20840167999,0.00758727391561,0.322584287171,0.65000000000000013,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.65000000000000013}",479,0.326499536148,0.305508935269,0.335781717904,0.0668315802842,0.000120557368198,0.0126547779679
0.435711701711,0.00244108835856,0.261429718827,0.70000000000000018,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1511,0.24751095768,0.256550639686,0.280359658447,0.00914195755778,0.000101680298644,0.0138469968563
1.31123129527,0.00525792439779,0.264522889,0.70000000000000018,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1507,0.246669954824,0.257090014011,0.289982878825,0.0393717868703,0.000528030012114,0.0184468693751
2.29870073001,0.00859800974528,0.274888423615,0.70000000000000018,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1459,0.246669954824,0.257090014011,0.321205040961,0.0627645352282,0.000627783610208,0.0329285574521
0.43520394961,0.00242733955383,0.279409888298,0.70000000000000018,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",1421,0.260965284958,0.298820563413,0.278514389329,0.0120129254468,0.000159173285974,0.0154827269829
1.31356970469,0.00574660301208,0.292109551995,0.70000000000000018,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",1327,0.269147190003,0.298482868183,0.308858293928,0.0224592671415,0.000181269108937,0.0168265848674
2.23466920853,0.010546763738,0.294968670122,0.70000000000000018,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",1312,0.267930644991,0.301751945619,0.315414373087,0.0347749764088,0.00320815005481,0.0199695870851
0.459478060404,0.00249703725179,0.282007673714,0.70000000000000018,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",1403,0.270830731326,0.308370507784,0.266805595157,0.0268087009343,3.47738944251e-05,0.0187136248037
1.39024305344,0.00679167111715,0.292096432599,0.70000000000000018,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",1328,0.271764723948,0.321469316113,0.283100845356,0.0166674870726,0.00166565210243,0.0212791150664
2.23340090116,0.00852608680725,0.294435379934,0.70000000000000018,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",1314,0.276111014425,0.323500828172,0.283724916113,0.0469853964897,0.000189164071271,0.0207860987411
0.559741258621,0.00357007980347,0.279934929995,0.70000000000000018,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",1416,0.302106516791,0.278256659868,0.259269345882,0.100811340772,0.000776944975461,0.0175282786154
1.47547475497,0.00557859738668,0.275549816765,0.70000000000000018,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",1456,0.273729282051,0.27942710729,0.273492107166,0.120187947162,0.000116030973929,0.00274336765308
2.20377024015,0.00853832562764,0.290831714214,0.70000000000000018,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",1342,0.308582528844,0.280495825051,0.283315177413,0.00254953772601,0.000322517824174,0.0126419970586
0.714338938395,0.0052060286204,0.311172071892,0.70000000000000018,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1111,0.291869135734,0.30857701342,0.333236422904,0.0231519214408,0.000198817302511,0.0169873862948
1.95827229818,0.0114849408468,0.322883303072,0.70000000000000018,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",458,0.299259859962,0.329368457332,0.340186174957,0.133246872747,0.00095844036179,0.0173258373959
2.80637828509,0.0150396823883,0.315955005068,0.70000000000000018,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",907,0.299494125923,0.315401448483,0.333104603576,0.338539051313,0.00225194409958,0.0137268909673
0.705854972204,0.00517002741496,0.329808853882,0.70000000000000018,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",117,0.324624116597,0.328434593851,0.336415268699,0.00248476429438,0.000137677227911,0.0049107839049
1.90375065804,0.0109943548838,0.320667559983,0.70000000000000018,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",596,0.294378518803,0.34479172612,0.322947322979,0.0845086730584,0.000277276080995,0.0206643394447
2.94492793083,0.0160574118296,0.325099557988,0.70000000000000018,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",311,0.300015063611,0.343705525216,0.331705526679,0.3215352819,0.00224058740047,0.0184518077594
0.693514982859,0.00502443313599,0.324411584434,0.70000000000000018,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",358,0.316749038351,0.334312088228,0.322195529502,0.0327924977455,0.000547784970857,0.00734533539366
1.92277169228,0.0115582942963,0.318042302932,0.70000000000000018,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",777,0.314661561126,0.319305996088,0.320181549928,0.00828709536063,0.0008843787034,0.00242420243881
2.95035394033,0.0164453188578,0.334214995346,0.70000000000000018,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",49,0.34119997504,0.331568817006,0.329830472129,0.270688280742,0.00126348351312,0.00500450272858
0.695534388224,0.00506297747294,0.325045848209,0.70000000000000018,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",316,0.306540897703,0.330099116421,0.338626561321,0.0172003403491,0.000116442412536,0.0135774305355
1.99938797951,0.0120586554209,0.318871669216,0.70000000000000018,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",714,0.302587894219,0.324276644608,0.329860142743,0.0588453924798,0.000809065695432,0.0117714682469
3.1045276324,0.0171796480815,0.328761481968,0.70000000000000018,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",146,0.307707620676,0.340779881061,0.337918435378,0.144253235527,0.000545055406256,0.0149777853013
0.904602209727,0.00619570414225,0.315998804478,0.70000000000000018,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",905,0.310192226787,0.31455475037,0.323302157178,0.0208114952624,9.10189446647e-05,0.00544859878294
1.56332174937,0.0076789855957,0.321433846138,0.70000000000000018,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",544,0.32163680513,0.313940362004,0.328752988638,0.0132984073148,0.00012635869796,0.00604284924719
2.3323311011,0.00930166244507,0.312849103799,0.70000000000000018,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1051,0.302697580706,0.310947977705,0.32499140644,0.0842038129334,0.000243582123959,0.00920008577326
0.854911406835,0.00611623128255,0.324777335783,0.70000000000000018,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",331,0.296683958132,0.317233718253,0.360671654137,0.0459688851927,0.000438901356882,0.0266617001245
1.54008102417,0.00860293706258,0.316272115997,0.70000000000000018,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",885,0.301127845207,0.314353751086,0.333464793044,0.0514279369261,0.00156610080773,0.013270905875
2.5519785881,0.0104733308156,0.323270057683,0.70000000000000018,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",430,0.303242027864,0.322678876549,0.344053389393,0.140945325457,0.000916298450751,0.0166662772267
0.967477560043,0.00679842631022,0.325290298171,0.70000000000000018,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",301,0.317456601502,0.315895523631,0.342619962521,0.134147478033,0.00023834023248,0.0122336275874
1.86570294698,0.0108346939087,0.319495660933,0.70000000000000018,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",681,0.306144697926,0.312159507272,0.340320212648,0.301395654565,0.00291717744611,0.0148851400721
3.13017034531,0.0157662232717,0.328793564762,0.70000000000000018,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.70000000000000018}",143,0.309599880328,0.318889664926,0.358086133965,1.00831671229,0.00796618666922,0.0209965888837
0.834611654282,0.00608658790588,0.319230744835,0.70000000000000018,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",693,0.302649294277,0.33253239535,0.322590738353,0.030848091618,0.000190790585485,0.0124395637656
1.70310004552,0.00899895032247,0.318417886898,0.70000000000000018,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",751,0.291312220878,0.317640311664,0.346523156042,0.124777152533,0.000895022230984,0.0225462928773
2.70297265053,0.0134933789571,0.333215869233,0.70000000000000018,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.70000000000000018}",61,0.326818443515,0.320237233858,0.352695995549,0.13927259847,0.00210057317096,0.0139938784133
0.790466308594,0.00491404533386,0.313620999123,0.70000000000000018,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",1020,0.291427562313,0.305876883341,0.343769040233,0.0106013699292,0.000127909882675,0.0220586339602
1.50985860825,0.00647767384847,0.320800611378,0.70000000000000018,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",581,0.297133209607,0.324755007975,0.340688772972,0.053345865083,0.000217224695492,0.0179998526737
2.19189230601,0.00772802035014,0.31814679685,0.70000000000000018,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.70000000000000018}",769,0.291973545082,0.316251004006,0.34643485477,0.111633112333,0.000333581153887,0.0222739323637
0.807228724162,0.00561499595642,0.314629571117,0.70000000000000018,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",965,0.286165024051,0.320828023222,0.337100500435,0.0348093905728,0.00072199667586,0.0212510518284
1.47886832555,0.00658734639486,0.327514553409,0.70000000000000018,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",190,0.292032763597,0.304350157132,0.386540798619,0.0538912524397,0.000203609032274,0.0419153750697
2.24596826235,0.00927837689718,0.323701325968,0.70000000000000018,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.70000000000000018}",404,0.295815201727,0.325818408288,0.349687010552,0.0870311931025,0.00169482069472,0.0220437858389
