mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.330633004506,0.00275993347168,0.565578245742,0.55000000000000016,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",97,0.538454706927,0.552730905861,0.605615521246,0.00519784735828,0.000175114294128,0.0288816488164
0.098584651947,0.00125900904338,0.56261453022,0.55000000000000016,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",146,0.548290408526,0.57506660746,0.564489684383,0.00218881434035,2.27072749697e-05,0.0110143277641
0.27373902003,0.00250101089478,0.563603417805,0.55000000000000016,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",125,0.550954706927,0.563454706927,0.576422097736,0.0166225083499,0.000254816783473,0.0103961097032
0.372837384542,0.00340700149536,0.563603417805,0.55000000000000016,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",125,0.550954706927,0.563454706927,0.576422097736,0.0341480208665,0.000502985041243,0.0103961097032
0.146695216497,0.00144672393799,0.537919332653,0.55000000000000016,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",836,0.558126110124,0.535790408526,0.519811449652,0.0117104676322,7.47778376857e-05,0.0157120678509
0.216241359711,0.00167322158813,0.547244689099,0.55000000000000016,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",493,0.559902309059,0.547402309059,0.534408161406,0.0367015034291,7.98214578498e-05,0.0104070966795
0.263387997945,0.00184837977091,0.542188109599,0.55000000000000016,deviance,5,1,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",664,0.545626110124,0.548290408526,0.532631962472,0.0312086290343,6.02431535733e-05,0.00683871244868
0.164146661758,0.00159899393717,0.540193304713,0.55000000000000016,deviance,5,2,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",741,0.516119005329,0.560790408526,0.543676276358,0.0209795464893,0.000163327728761,0.0184072943379
0.300014019012,0.0024212996165,0.525811859972,0.55000000000000016,deviance,5,2,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1341,0.525954706927,0.52506660746,0.526415266202,0.153570474215,0.000851936994118,0.000559708659439
0.255262295405,0.00194009145101,0.536911941736,0.55000000000000016,deviance,5,2,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",867,0.529507104796,0.535790408526,0.545452475293,0.0131414330754,8.82776426554e-05,0.00655694279827
0.16677514712,0.00160161654154,0.547028812173,0.55000000000000016,deviance,5,3,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",496,0.511678507993,0.542895204263,0.586578312156,0.0151498160041,7.44920611949e-05,0.0307129941312
0.207816680272,0.00182032585144,0.547520417836,0.55000000000000016,deviance,5,3,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",487,0.52506660746,0.542007104796,0.575533998269,0.0114360243395,0.000103943026854,0.0209663101271
0.313821951548,0.00274268786112,0.559728678635,0.55000000000000016,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",184,0.557238010657,0.542007104796,0.579974495605,0.0877801764655,0.00114780175381,0.0155978035116
0.166580994924,0.00167528788249,0.553365291097,0.55000000000000016,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",325,0.544671403197,0.55006660746,0.56537778385,0.00342553328091,4.17744609887e-05,0.0087683746572
0.364086230596,0.00309173266093,0.559949740613,0.55000000000000016,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",179,0.575954706927,0.541185612789,0.562713485449,0.212975297935,0.0014665413478,0.0143319886742
0.327838977178,0.00236495335897,0.559138249675,0.55000000000000016,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",194,0.550954706927,0.55006660746,0.576422097736,0.0532157342854,0.00043091897955,0.0122167722307
0.116184393565,0.0013062953949,0.534566546198,0.55000000000000016,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",970,0.536678507993,0.52513321492,0.541900077424,0.00386955162869,5.17432403697e-05,0.00700525983032
0.157683372498,0.00147700309753,0.530594457348,0.55000000000000016,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",1164,0.540230905861,0.523357015986,0.528191465136,0.00340894370004,0.000140078169046,0.00709671318783
0.213831742605,0.00163698196411,0.529806163588,0.55000000000000016,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",1218,0.525954706927,0.523357015986,0.54012387849,0.0161574984644,0.000110258905312,0.00736645352072
0.163280646006,0.00149202346802,0.529265216336,0.55000000000000016,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1237,0.516119005329,0.511678507993,0.560049187047,0.0492081496471,0.000151064966836,0.0218249581521
0.195912599564,0.00152961413066,0.529979357594,0.55000000000000016,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1207,0.528619005329,0.532238010657,0.529079564604,0.0310307205209,0.000134637110534,0.00160879343386
0.230997959773,0.00178670883179,0.522230861666,0.55000000000000016,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1411,0.514342806394,0.517961811723,0.534408161406,0.0051479366996,0.000106160451641,0.00872951493599
0.143907705943,0.0015062491099,0.542165403626,0.55000000000000016,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",666,0.555395204263,0.53756660746,0.533520061939,0.00455221045949,2.53198086443e-05,0.00950340832804
0.193955103556,0.00161790847778,0.559434937772,0.55000000000000016,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",187,0.555395204263,0.547402309059,0.575533998269,0.00712416800535,4.50369267091e-05,0.0118333674017
0.316994984945,0.00224367777507,0.555953472175,0.55000000000000016,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",261,0.555395204263,0.559902309059,0.55255727103,0.110338795004,0.000562446401594,0.00302408090516
0.168551445007,0.00167798995972,0.520157483429,0.55000000000000016,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1443,0.51256660746,0.513521314387,0.534408161406,0.0373847957308,0.000295898941094,0.010075937347
0.248180309931,0.00194271405538,0.540984818703,0.55000000000000016,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",713,0.516119005329,0.536678507993,0.570205401467,0.0710294378098,0.00030813485843,0.0222867910764
0.245538314184,0.00190528233846,0.543447540869,0.55000000000000016,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",626,0.541119005329,0.538454706927,0.550781072095,0.0107267543404,1.46316419892e-05,0.00529428760218
0.102942625682,0.00129675865173,0.54786126247,0.55000000000000016,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",477,0.545626110124,0.567073712256,0.530855763538,0.00260287780231,0.000207814583623,0.0148681780001
0.152872006098,0.00130263964335,0.55449764972,0.55000000000000016,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",300,0.561678507993,0.554573712256,0.547228674227,0.00523101401819,3.4851726013e-05,0.00589854756576
0.192715326945,0.00149496396383,0.551142625447,0.55000000000000016,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",387,0.558126110124,0.566185612789,0.529079564604,0.000843410283186,4.2708806491e-06,0.0159316544806
0.127418279648,0.00148765246073,0.53057027776,0.55000000000000016,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1165,0.513454706927,0.546514209591,0.531743863005,0.00989199633424,0.000275686482001,0.0135256562886
0.170352379481,0.00144791603088,0.531060901013,0.55000000000000016,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1139,0.528619005329,0.542073712256,0.522475748053,0.00381768850597,2.14347009973e-05,0.00818410174731
0.228255748749,0.00169229507446,0.546034739536,0.55000000000000016,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",538,0.549178507993,0.549178507993,0.539736758209,0.00427137189635,2.73762950355e-05,0.00444965111404
0.138327757517,0.00138934453328,0.554477181567,0.55000000000000016,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",302,0.525954706927,0.549178507993,0.58835451109,0.00773269174276,6.77277576793e-05,0.0257454002197
0.19021598498,0.00177502632141,0.530054492507,0.55000000000000016,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1203,0.502730905861,0.541119005329,0.54634057476,0.00701409611953,0.000236697421695,0.0194458697048
0.260569731394,0.00202600161235,0.543940128944,0.55000000000000016,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",611,0.542007104796,0.551842806394,0.537960559275,0.0321077387586,0.000339673119893,0.00582927106072
0.169641653697,0.00161894162496,0.540758571674,0.55000000000000016,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",724,0.533059502664,0.536678507993,0.55255727103,0.0386195120998,0.00025391047606,0.0084660083024
0.186622619629,0.00161043802897,0.526868241391,0.55000000000000016,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1305,0.517007104796,0.538454706927,0.525140046454,0.0111584761166,3.95259048706e-05,0.00884306862262
0.259960015615,0.00188366572062,0.538069111273,0.55000000000000016,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",830,0.53128330373,0.527730905861,0.555221569431,0.0250704486549,0.000182145587678,0.0122050758399
0.0905739466349,0.00105969111125,0.54507003154,0.55000000000000016,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",562,0.559014209591,0.551909413854,0.524251946987,0.00665366582979,2.37337948329e-05,0.01499181884
0.137974580129,0.00131034851074,0.544183405689,0.55000000000000016,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",599,0.559902309059,0.551909413854,0.520699549119,0.00650532939781,6.80260754287e-05,0.0169098222368
0.180679321289,0.00151634216309,0.563158697702,0.55000000000000016,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",133,0.553685612789,0.552797513321,0.583025914287,0.0145692104392,0.000180681751897,0.0140412744466
0.131612618764,0.00129691759745,0.540284486931,0.55000000000000016,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",736,0.551842806394,0.541185612789,0.527804344856,0.0085768431194,4.1684556608e-05,0.00983298477381
0.175358613332,0.00149242083232,0.528369966996,0.55000000000000016,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",1276,0.509902309059,0.547402309059,0.527804344856,0.0121955872954,9.94588154186e-05,0.0153187574924
0.223944743474,0.00169134140015,0.547637253259,0.55000000000000016,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",483,0.548290408526,0.541185612789,0.553445370497,0.00568670108791,7.67339989502e-05,0.00502561583905
0.13668958346,0.00133768717448,0.525487553849,0.55000000000000016,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1346,0.510790408526,0.528619005329,0.537072459808,0.0155003270755,7.76738149398e-05,0.0109544290694
0.181193669637,0.00152699152629,0.538586861347,0.55000000000000016,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",806,0.538454706927,0.540230905861,0.537072459808,0.00502843139877,5.21086275392e-05,0.00129263643183
0.253078301748,0.00223676363627,0.531236332838,0.55000000000000016,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.55000000000000016}",1125,0.515230905861,0.526842806394,0.551669171563,0.0182929454526,0.000344312878872,0.0151950451776
0.141883929571,0.00142010052999,0.526274373993,0.55000000000000016,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",1334,0.516119005329,0.534902309059,0.527804344856,0.00284447057008,2.9693298133e-05,0.00774616491532
0.214138269424,0.00164008140564,0.535796121623,0.55000000000000016,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",911,0.530395204263,0.547402309059,0.52958054379,0.0301807883276,2.54717644241e-05,0.00821695005953
0.240275700887,0.00189566612244,0.535009301479,0.55000000000000016,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.55000000000000016}",946,0.516119005329,0.55006660746,0.538848658742,0.00475276213767,0.000211814568748,0.0141257787853
0.0888276100159,0.00110499064128,0.556273357449,0.55000000000000016,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",254,0.546514209591,0.572402309059,0.549892972628,0.00205347280911,8.48739631809e-05,0.0114926771894
0.131675322851,0.0013153553009,0.558766917872,0.55000000000000016,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",201,0.548290408526,0.56884991119,0.55916108758,0.00452070998264,0.000144493985883,0.00840032019783
0.187843958537,0.00150974591573,0.569178238586,0.55000000000000016,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.55000000000000016}",59,0.563454706927,0.584902309059,0.55916108758,0.00431160011806,9.06116772393e-05,0.0112604380028
0.129730304082,0.00124033292135,0.537300303255,0.55000000000000016,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",856,0.534902309059,0.549178507993,0.527804344856,0.00298311524074,4.16613679968e-05,0.00888813476354
0.181677659353,0.00145069758097,0.535228398635,0.55000000000000016,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",934,0.536678507993,0.54384991119,0.525140046454,0.0085217891713,4.65188530844e-05,0.00770579517551
0.217736403147,0.00160956382751,0.544258049396,0.55000000000000016,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.55000000000000016}",595,0.55006660746,0.54384991119,0.538848658742,0.003174419987,8.19982002982e-05,0.00458816648846
