mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.013972679774,0.000855604807536,0.305728038214,balanced,gini,82,1,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1953,0.269287366465,0.343661571295,0.304376285134,0.00241417808596,0.000124247778372,0.0304085270326
0.0131980578105,0.000772953033447,0.314239996759,balanced,gini,82,2,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1380,0.306235027974,0.342124459617,0.294312557093,0.00241104376419,0.000138220690898,0.0203091638585
0.00997106234233,0.000678936640422,0.315644083705,balanced,gini,82,3,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1216,0.302742719921,0.352656953173,0.291487314998,0.000396412520186,2.70387645732e-05,0.0265723528313
0.00987935066223,0.000670989354451,0.320157066334,balanced,gini,82,4,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",726,0.295960268199,0.363505767016,0.301025533487,0.000890064040245,2.1682841176e-05,0.030721832763
0.011593580246,0.000884373982747,0.318440359932,balanced,gini,82,5,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",903,0.283742790121,0.394034340406,0.277518920302,0.00147759676685,0.000145986083957,0.0535133715077
0.00958164532979,0.00073504447937,0.290414332183,balanced,gini,82,6,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3782,0.247787032832,0.346427760484,0.27714626987,0.000582059148489,3.57362860933e-06,0.0413812826244
0.00990303357442,0.000985940297445,0.282192067709,balanced,gini,82,7,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4512,0.247959009056,0.316555068121,0.282199823595,0.000183354101047,0.000405903194342,0.0280323081807
0.0106534163157,0.000905911127726,0.297170588916,balanced,gini,82,8,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2796,0.247802471384,0.343074563995,0.300848051396,0.00125195054621,1.63385839913e-05,0.0390198941513
0.00845503807068,0.000872453053792,0.321873636279,balanced,gini,82,9,"{'DT__criterion': 'gini', 'DT__max_depth': 82, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",436,0.254090297988,0.378510527043,0.333338777423,0.000453452331479,0.000138237048587,0.0514837063438
0.0121320088704,0.000892957051595,0.326212295696,balanced,gini,83,1,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",227,0.315772706744,0.34919554772,0.313660137035,0.00126839999162,0.000170036896103,0.0162744815556
0.014006058375,0.000880638758341,0.312902495766,balanced,gini,83,2,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1556,0.299714312584,0.340601270629,0.298386564616,0.0012623844529,0.000137765692261,0.0195934907258
0.0143469969432,0.000960350036621,0.316888131759,balanced,gini,83,3,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1060,0.303981616602,0.353618269247,0.293020429587,0.000128777572709,1.67108578193e-05,0.0263548056258
0.012846549352,0.000863393147786,0.319636357745,balanced,gini,83,4,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",793,0.293295983436,0.364689480548,0.300954407202,0.00116785023641,0.000150257980457,0.032010420514
0.0129739443461,0.000889698664347,0.319869362198,balanced,gini,83,5,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",765,0.285426331444,0.396022990094,0.278129420913,0.000729190568655,0.000139004551964,0.0539310812785
0.012173016866,0.000956932703654,0.290088763519,balanced,gini,83,6,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3820,0.250545842972,0.346427760484,0.273384531693,0.00267761809851,6.39282963506e-05,0.0409142293995
0.0113176504771,0.000962972640991,0.285200802011,balanced,gini,83,7,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4287,0.248496643464,0.314497520252,0.29278635106,0.000389250846366,2.98553630584e-05,0.0274967864041
0.0109306971232,0.000829060872396,0.295957699509,balanced,gini,83,8,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3052,0.246727202567,0.340515488727,0.300848051396,0.000180161414681,0.000130293856926,0.038482049168
0.00877571105957,0.000872373580933,0.321007886736,balanced,gini,83,9,"{'DT__criterion': 'gini', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",570,0.254090297988,0.378981003188,0.330258666142,0.00115351649246,0.000177709133452,0.0514525237101
0.0112359523773,0.000769376754761,0.319880628445,balanced,gini,84,1,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",763,0.314466243188,0.339033137041,0.306108896474,0.00115902058422,0.000153384636913,0.0139660294473
0.00973598162333,0.000637690226237,0.316031087465,balanced,gini,84,2,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1171,0.302166683055,0.348359205731,0.297548803047,7.94413027099e-05,2.19287496183e-05,0.0229370375982
0.00954802831014,0.000637610753377,0.31559103913,balanced,gini,84,3,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1221,0.298791252048,0.355857132428,0.292097815609,0.000340904517204,3.88606844116e-05,0.0286032520741
0.00955677032471,0.000786304473877,0.321056890426,balanced,gini,84,4,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",558,0.295748353907,0.365668279764,0.301778286667,0.000247672726911,0.000179377409787,0.0316409220185
0.0114777088165,0.000817060470581,0.321724951251,balanced,gini,84,5,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",454,0.285426331444,0.402735008025,0.276979545977,0.000491591937501,0.000126797596532,0.0573864602594
0.011012951533,0.000803709030151,0.291463134005,balanced,gini,84,6,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3675,0.252370660491,0.347644305496,0.274463280345,0.00180796651479,0.000135501901657,0.0407370593951
0.0108460585276,0.000889301300049,0.285122875432,balanced,gini,84,7,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4299,0.248567281562,0.314121978096,0.292857477345,0.00158727080651,0.000153389083976,0.027338719749
0.0120973587036,0.000962575276693,0.292581745807,balanced,gini,84,8,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3550,0.247802471384,0.33983831804,0.290275250056,0.000255557433613,1.61964830166e-05,0.0376462893533
0.0116839408875,0.000953038533529,0.316982957504,balanced,gini,84,9,"{'DT__criterion': 'gini', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1044,0.254090297988,0.379118799549,0.317996771518,0.000358081265312,6.3059598366e-06,0.0510988582907
0.0162586371104,0.000998655954997,0.313674686337,balanced,gini,85,1,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1457,0.283981638539,0.352819146947,0.304305002871,0.000485079823855,1.61519667171e-05,0.0288960748416
0.0153760910034,0.00100159645081,0.313538736781,balanced,gini,85,2,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1478,0.302096044958,0.339453623797,0.299054309407,0.00044593465847,2.92125195687e-05,0.0183666187814
0.0146455764771,0.000980854034424,0.315193701033,balanced,gini,85,3,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1264,0.297878075484,0.358057492102,0.289612295111,0.000244337287685,5.40882731348e-06,0.0304965456365
0.0141926606496,0.000980297724406,0.320768328755,balanced,gini,85,4,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",629,0.292150076521,0.36626652138,0.30393578397,0.000349314291884,1.82036223927e-05,0.0325298766526
0.0134956041972,0.000963052113851,0.319102280908,balanced,gini,85,5,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",855,0.28222134105,0.399159286614,0.275900797325,0.000281820599183,3.2052498947e-05,0.0566676290818
0.0133896668752,0.000963052113851,0.288096015316,balanced,gini,85,6,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3986,0.246032853411,0.345517859448,0.272845157368,0.000492146860141,1.5471306373e-05,0.0420529280943
0.0104804039001,0.000783284505208,0.280153162417,balanced,gini,85,7,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4658,0.246275467733,0.314121978096,0.280198460965,0.00132286470732,0.000164778614108,0.0277260171909
0.00869043668111,0.000651995340983,0.296607967096,balanced,gini,85,8,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2918,0.246727202567,0.342466291489,0.300848051396,0.000374732745225,1.91105376755e-05,0.0392385368768
0.00830801328023,0.000664949417114,0.316680986243,balanced,gini,85,9,"{'DT__criterion': 'gini', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1088,0.254090297988,0.377293982031,0.318919385497,0.000333895797688,5.97145339155e-05,0.0503728570996
0.0120243231455,0.000725587209066,0.304737555231,balanced,gini,86,1,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2016,0.274186830269,0.342811637963,0.297307174718,0.00125293608853,2.92924067254e-05,0.0285290758415
0.0113753477732,0.000759998957316,0.305335092416,balanced,gini,86,2,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1969,0.269513795936,0.347613136864,0.298996909248,0.00134251875777,9.6546736081e-05,0.032227159974
0.0109639962514,0.000701983769735,0.314017194111,balanced,gini,86,3,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1411,0.301455536812,0.350581922162,0.289967926534,0.000980667839568,4.35518522272e-05,0.0262770529425
0.00998719533285,0.000667095184326,0.322812638611,balanced,gini,86,4,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",344,0.29972370906,0.358887363653,0.309867636393,0.000202437295496,2.08975845327e-05,0.0258426487236
0.0110046863556,0.00075101852417,0.321699729702,balanced,gini,86,5,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",457,0.284583792977,0.399900340035,0.280599031584,0.00129837724995,0.000106043659697,0.0553201055015
0.00871801376343,0.000742276509603,0.289268749403,balanced,gini,86,6,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3896,0.248486759493,0.345893401604,0.273526784263,0.000140193908883,0.00015477220574,0.0413240172519
0.00869695345561,0.000698725382487,0.280053678637,balanced,gini,86,7,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4660,0.247492012745,0.31328097524,0.27951683407,0.000206240232425,5.83297224404e-05,0.0268878296935
0.0105383396149,0.000764687856038,0.297538438822,balanced,gini,86,8,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",2733,0.247802471384,0.342340306245,0.302693279353,0.00181194435049,0.000147303368866,0.038804153658
0.00997408231099,0.000926971435547,0.316478228741,balanced,gini,86,9,"{'DT__criterion': 'gini', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",1117,0.254090297988,0.376685709525,0.318919385497,0.0015665239394,0.000250050362618,0.0501291080546
0.0161727269491,0.000982999801636,0.310643554252,balanced,gini,87,1,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1746,0.2794717202,0.350628818164,0.301920400589,0.000207459451638,7.99561745034e-06,0.0297220431429
0.0150649547577,0.000971635182699,0.313535969791,balanced,gini,87,2,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",1481,0.309416131088,0.335545222601,0.295590958473,0.00021224351692,1.40408549768e-05,0.0165547270926
0.0143745740255,0.000968376795451,0.312143924929,balanced,gini,87,3,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1650,0.300757345761,0.345224245603,0.290408566346,0.000146545065688,6.81708536593e-06,0.0237697929846
0.010906457901,0.000770966211955,0.320871000822,balanced,gini,87,4,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",599,0.297736799289,0.361785914378,0.303111904505,0.00224387982329,0.000144378193514,0.0290143118207
0.00950272878011,0.000685294469198,0.320541516678,balanced,gini,87,5,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",671,0.281683706642,0.401867969359,0.278058294628,0.000905466897361,1.51857642015e-05,0.0575255292848
0.00965030988057,0.000743707021077,0.291912982955,balanced,gini,87,6,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3628,0.249541212253,0.349162479039,0.27714626987,0.00115384879986,0.000122133212309,0.0420209100485
0.0111543337504,0.000866095225016,0.281584998216,balanced,gini,87,7,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4570,0.248800011912,0.314497520252,0.281589322985,0.00232332788685,0.000105088305953,0.0268477927515
0.0113807519277,0.000900586446126,0.292396619926,balanced,gini,87,8,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3571,0.246727202567,0.341663135559,0.288969396426,0.000237657072622,4.12647087916e-06,0.0388714607657
0.00755302111308,0.00061027208964,0.320016342264,balanced,gini,87,9,"{'DT__criterion': 'gini', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",743,0.254090297988,0.375469164512,0.330798040467,0.000188138731214,1.97588773114e-05,0.0501813861319
0.0103209813436,0.000747998555501,0.302431954479,balanced,gini,88,1,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2179,0.274360342104,0.329048126644,0.304006615628,0.000232003397582,0.000151344329783,0.0223761375222
0.0143605868022,0.000956694285075,0.302473729271,balanced,gini,88,2,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2175,0.267921708768,0.344134129669,0.295476158154,0.000263079198448,1.11154095229e-05,0.0315330574856
0.013637304306,0.000933408737183,0.312690837487,balanced,gini,88,3,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1580,0.299397988943,0.346618190897,0.292026689324,0.000196770981005,1.49818461237e-05,0.024178265404
0.0112986564636,0.00073234240214,0.32352411697,balanced,gini,88,4,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",303,0.29848634799,0.36613875591,0.305977371772,0.00207656777422,0.000137633456254,0.0302878878036
0.0100129445394,0.00082008043925,0.322714347237,balanced,gini,88,5,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",353,0.286570702748,0.402476241866,0.279065916995,0.00164794446248,0.000144439205973,0.0564833314681
0.0122197469076,0.000924348831177,0.291156193677,balanced,gini,88,6,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3702,0.248557397591,0.347342676966,0.277685644196,0.000263585897878,6.45347024621e-06,0.0414712827189
0.0119396050771,0.00089971224467,0.285221986224,balanced,gini,88,7,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",4284,0.248496643464,0.314730250603,0.292616490262,0.000251111198527,2.74421982527e-05,0.027564295751
0.0102772712708,0.00105237960815,0.292986537789,balanced,gini,88,8,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",3493,0.247802471384,0.340515488727,0.290814624382,0.00154778972773,0.000189873418969,0.0379188144111
0.0107764403025,0.000872294108073,0.320242788848,balanced,gini,88,9,"{'DT__criterion': 'gini', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",713,0.254090297988,0.376685709525,0.330258666142,0.000683764902707,0.000119201712897,0.0505946907075
0.0151169300079,0.00102170308431,0.295938476012,balanced,gini,89,1,"{'DT__criterion': 'gini', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3058,0.258937337386,0.327667749462,0.301381026263,0.000695854457127,4.66798709817e-05,0.0283480686384
0.0151829719543,0.00100135803223,0.304949669878,balanced,gini,89,2,"{'DT__criterion': 'gini', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2001,0.272341708563,0.342684854307,0.29993340533,0.000452794649626,1.19701007156e-05,0.0289629701812
0.0137756665548,0.00100334485372,0.315000003703,balanced,gini,89,3,"{'DT__criterion': 'gini', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",1288,0.297736799289,0.353247742536,0.294000443725,0.00107249221609,6.13847462887e-06,0.0270882160873
0.0133416652679,0.000932296117147,0.317295185035,balanced,gini,89,4,"{'DT__criterion': 'gini', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",1000,0.292991079377,0.353080231314,0.305866020315,0.000657091898485,4.48300195572e-06,0.0258439871632
0.0128719806671,0.000932137171427,0.321982075225,balanced,gini,89,5,"{'DT__criterion': 'gini', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",425,0.2862673343,0.399297082975,0.280358044501,0.000186227448272,1.14744058649e-05,0.0547231675665
