mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00913944244385,0.000568008422852,0.893332373291,,entropy,127,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2619,0.893653085424,0.885701707493,0.889983561023,0.897467897446,0.899854061983,0.000784672984282,1.42992325451e-05,0.00508045173645
0.00897603034973,0.000583648681641,0.889194238682,,entropy,127,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3576,0.883760349184,0.881343304785,0.884451711141,0.900461317116,0.895980825417,0.000769687942222,1.29634826926e-05,0.00757002223247
0.0118569374084,0.00076208114624,0.896676718082,,entropy,127,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2361,0.902819495149,0.895222439069,0.89276101678,0.891371030497,0.901179861811,0.00317833083654,0.000188992806059,0.00455394949223
0.0124673366547,0.000862646102905,0.90294349973,,entropy,127,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1539,0.906759075872,0.902594502574,0.895550229777,0.894499388433,0.915295824631,0.000435813756416,0.000131926063548,0.00765520112509
0.0121138095856,0.000880289077759,0.904412203214,,entropy,127,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",763,0.905147344371,0.907267952864,0.899368500963,0.897467897446,0.912805760422,0.000758107275647,6.00124522673e-05,0.00552566039667
0.00873007774353,0.000651836395264,0.906214097765,,entropy,127,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",276,0.906467814994,0.905700195162,0.898032304533,0.909648879606,0.911220065873,0.00208265757043,0.000152559352233,0.00456129829735
0.00742616653442,0.000532579421997,0.905751289514,,entropy,127,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",447,0.905145454916,0.909648879606,0.896698593289,0.905700195162,0.911566258422,0.000513346363704,1.9808782059e-05,0.00512251370981
0.0072093963623,0.000524091720581,0.906881261332,,entropy,127,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 127, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",113,0.905145454916,0.91204229876,0.899368500963,0.904739229691,0.913119228174,0.000481174639766,2.20505093482e-05,0.00508882335013
0.0100425243378,0.000605058670044,0.888740817312,,entropy,128,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3647,0.881439282232,0.879894296967,0.884246719154,0.899854061983,0.898305084746,0.00098329984174,5.50422531642e-05,0.00856332568039
0.00926737785339,0.00056095123291,0.893702161929,,entropy,128,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2568,0.895162854304,0.888619854722,0.887399067619,0.897467897446,0.899854061983,0.000817536096525,2.6282077231e-05,0.00489108553799
0.0101204395294,0.000635814666748,0.8891537853,,entropy,128,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3582,0.885178364238,0.884246719154,0.889475549787,0.89090671934,0.895980825417,0.00201217050294,0.000127455851907,0.00423456620282
0.0135273933411,0.000877380371094,0.896957427873,,entropy,128,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2343,0.900571116739,0.894499388433,0.89005287345,0.89415393285,0.905492328187,0.00131411386239,2.63030914464e-05,0.00542951497992
0.0127737998962,0.000885820388794,0.898847790804,,entropy,128,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2240,0.893975903614,0.901054931494,0.896950401376,0.889475549787,0.912805760422,0.000639269018329,2.6051896788e-05,0.0079332316773
0.0115434646606,0.000796794891357,0.902891509082,,entropy,128,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1557,0.905147344371,0.905700195162,0.898032304533,0.89276101678,0.912805760422,0.000902215286891,0.000113212027344,0.00688917182719
0.00916166305542,0.000629186630249,0.906214097765,,entropy,128,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",276,0.906467814994,0.905700195162,0.898032304533,0.909648879606,0.911220065873,0.000514528845936,1.44411611416e-05,0.00456129829735
0.00816159248352,0.000583505630493,0.906019727099,,entropy,128,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",333,0.905145454916,0.908090898524,0.898032304533,0.907267952864,0.911566258422,0.000534321672862,1.44919277206e-05,0.00449624069034
0.00756616592407,0.000554227828979,0.90582476524,,entropy,128,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 128, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",411,0.905145454916,0.908090898524,0.898032304533,0.904739229691,0.913119228174,0.000625433900565,2.37681202256e-05,0.00491105450304
0.00925598144531,0.000559425354004,0.891226890718,,entropy,129,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3080,0.88174545589,0.893023050664,0.890083726567,0.893023050664,0.898305084746,0.000730925334305,1.56825064891e-05,0.0054414996559
0.00892457962036,0.000561285018921,0.891116075456,,entropy,129,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3108,0.889448850827,0.890083726567,0.875684401108,0.898961184813,0.901410287693,0.000802319712665,2.03002744888e-05,0.00904561467797
0.00980725288391,0.000646352767944,0.88958431384,,entropy,129,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3494,0.882344498268,0.88235757296,0.886621830847,0.895222439069,0.901410287693,0.000970547265054,0.000102306965252,0.00755032307873
0.00931739807129,0.000711441040039,0.897224924939,,entropy,129,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2323,0.902819495149,0.894499388433,0.89005287345,0.898961184813,0.899764590502,0.000780125803674,0.000171554585194,0.00446510043363
0.00885038375854,0.000630187988281,0.902320528003,,entropy,129,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1780,0.901719025919,0.902594502574,0.90252064995,0.889475549787,0.915295824631,0.000602155268679,0.000143863706731,0.00816709796714
0.0124798774719,0.000906133651733,0.903158489791,,entropy,129,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1456,0.905147344371,0.905700195162,0.899368500963,0.89276101678,0.912805760422,0.000606034077225,2.66310884775e-05,0.00671948812669
0.0123564243317,0.000874376296997,0.907158111169,,entropy,129,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",78,0.906467814994,0.907267952864,0.898032304533,0.912805760422,0.911220065873,0.000622921630659,3.0944711005e-05,0.00513884741617
0.0115342617035,0.000854206085205,0.905973459656,,entropy,129,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",375,0.905145454916,0.908090898524,0.899368500963,0.905700195162,0.911566258422,0.00115515958788,3.48216517608e-05,0.00400186097143
0.0102729797363,0.000726795196533,0.905480359953,,entropy,129,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 129, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",502,0.905145454916,0.909648879606,0.898032304533,0.904739229691,0.909837552833,0.00116476035706,5.17390509978e-05,0.00429901605146
0.0108420848846,0.000633144378662,0.890934576566,,entropy,130,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3156,0.88174545589,0.890083726567,0.894499388433,0.890083726567,0.898305084746,0.000940413016125,2.38411903288e-05,0.00553499152363
0.00958342552185,0.000632619857788,0.890506099749,,entropy,130,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3287,0.888706717304,0.888619854722,0.871833374001,0.901968978741,0.901410287693,0.00101039627218,2.03635707656e-05,0.0110017710215
0.0094865322113,0.00060248374939,0.891458096953,,entropy,130,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3015,0.884337349398,0.881343304785,0.888047378602,0.906129037571,0.897467897446,0.000713352685293,2.00827145949e-05,0.00911969360345
0.00930137634277,0.000613164901733,0.896074412921,,entropy,130,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2403,0.899064848569,0.895980825417,0.891371030497,0.89276101678,0.901179861811,0.000868910503131,1.97783408349e-05,0.00369038825169
0.00871539115906,0.000626230239868,0.900144904032,,entropy,130,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2179,0.901719025919,0.902594502574,0.895550229777,0.888047378602,0.912805760422,0.000745284244537,9.91559452561e-05,0.00819662711129
0.00796341896057,0.000605916976929,0.903471737943,,entropy,130,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1238,0.905147344371,0.907267952864,0.899368500963,0.89276101678,0.912805760422,0.000314877928992,4.07687683471e-05,0.00686562906841
0.00788578987122,0.000589370727539,0.90519027738,,entropy,130,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",573,0.908381835032,0.905700195162,0.898032304533,0.902601530816,0.911220065873,0.000408720730247,2.49659659635e-05,0.0045758173392
0.00836000442505,0.00064697265625,0.906286707808,,entropy,130,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",233,0.905145454916,0.908090898524,0.899368500963,0.907267952864,0.911566258422,0.000916901610024,0.000145499856112,0.00402947451134
0.00828385353088,0.000670957565308,0.905169065232,,entropy,130,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 130, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",579,0.905145454916,0.908090898524,0.898032304533,0.904739229691,0.909837552833,0.000614187657831,9.97587781029e-05,0.00403414793654
0.0107510089874,0.000600576400757,0.892744961487,,entropy,131,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",2713,0.88174545589,0.882794018396,0.899523227079,0.901410287693,0.898305084746,0.000761130796812,4.2874793922e-05,0.00862767130244
0.0140316009521,0.00090594291687,0.889746596586,,entropy,131,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3464,0.88724681084,0.88235757296,0.888598229409,0.893779707111,0.896762768107,0.00117840376665,3.75502525754e-05,0.00505103358204
0.0136540412903,0.000925350189209,0.888871795018,,entropy,131,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3621,0.883760349184,0.879894296967,0.884451711141,0.895222439069,0.901054931494,0.00105871487933,3.45953163069e-05,0.00793524514529
0.0125116348267,0.000813341140747,0.897715045686,,entropy,131,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2293,0.899064848569,0.893779707111,0.89276101678,0.898961184813,0.904001934582,0.00226243615792,0.000114084284129,0.00407081486095
0.00838341712952,0.000578880310059,0.900350898917,,entropy,131,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2159,0.900155099337,0.901054931494,0.895550229777,0.888047378602,0.916947803559,0.000385778135584,1.5127090499e-05,0.00948660793279
0.00829873085022,0.000575065612793,0.904727679948,,entropy,131,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",656,0.905147344371,0.908846864263,0.899368500963,0.897467897446,0.912805760422,0.00043491482034,3.70919852898e-05,0.00572130686144
0.00986957550049,0.000709819793701,0.908395727306,,entropy,131,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",23,0.906467814994,0.905700195162,0.899368500963,0.919231395673,0.911220065873,0.00243952463049,0.000145338714274,0.0065980199101
0.0118166446686,0.000860166549683,0.905753242946,,entropy,131,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",429,0.905145454916,0.908090898524,0.896698593289,0.907267952864,0.911566258422,0.000784907821166,3.71680418483e-05,0.00497570321883
0.0114835739136,0.000874376296997,0.906614280623,,entropy,131,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 131, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",143,0.905145454916,0.91204229876,0.898032304533,0.904739229691,0.913119228174,0.000721755985946,5.3254321504e-05,0.00549482549674
0.0113519191742,0.000672578811646,0.891145490397,,entropy,132,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3096,0.88174545589,0.890083726567,0.886621830847,0.897467897446,0.899854061983,0.00254561180539,0.000155122170756,0.00672268657321
0.00897922515869,0.000621843338013,0.8906111042,,entropy,132,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",3250,0.890650461082,0.885198558858,0.884744682976,0.895980825417,0.896480802078,0.000751510271418,0.000126438153817,0.00503738975773
0.0086076259613,0.000577783584595,0.88876239626,,entropy,132,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3641,0.885178364238,0.882794018396,0.879427872494,0.898961184813,0.897467897446,0.000686989985921,2.2725480665e-05,0.00793924630537
0.0120130062103,0.000848054885864,0.895878163304,,entropy,132,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2416,0.899064848569,0.893779707111,0.89005287345,0.898122965941,0.898354989557,0.00179193730039,0.000136635106282,0.00345420575995
0.00937104225159,0.000574254989624,0.902048660114,,entropy,132,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",1866,0.901719025919,0.901054931494,0.901047586105,0.889475549787,0.916947803559,0.00224803188387,1.82277825579e-05,0.00873838235038
0.00820231437683,0.000566577911377,0.903520233968,,entropy,132,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",1219,0.905147344371,0.908846864263,0.898032304533,0.89276101678,0.912805760422,0.000397857820484,5.30897737874e-06,0.00725090093181
0.00921225547791,0.000713968276978,0.906214097765,,entropy,132,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",276,0.906467814994,0.905700195162,0.898032304533,0.909648879606,0.911220065873,0.000672270148916,5.46914967578e-05,0.00456129829735
0.00880813598633,0.000696849822998,0.906064537667,,entropy,132,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 8}",311,0.905145454916,0.909648879606,0.896698593289,0.907267952864,0.911566258422,0.000879573865967,0.000127530487971,0.00515762630311
0.00901341438293,0.00071496963501,0.906671252863,,entropy,132,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 132, 'DT__class_weight': None, 'DT__min_samples_leaf': 9}",135,0.905145454916,0.913661147099,0.896698593289,0.904739229691,0.913119228174,0.00135334926461,0.000131132160519,0.00625733783213
0.00985794067383,0.000595045089722,0.891036182155,,entropy,133,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 1}",3127,0.883221196474,0.890083726567,0.896480802078,0.890464136348,0.894968894275,0.00110024810507,3.68343664759e-05,0.00463918214835
0.00930075645447,0.000596189498901,0.891636205854,,entropy,133,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 2}",2968,0.890170609271,0.885701707493,0.881692345232,0.904142662515,0.896480802078,0.000827429834555,4.4934812285e-05,0.00794773791184
0.0108982563019,0.000732135772705,0.889102759763,,entropy,133,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 3}",3590,0.883760349184,0.887159304676,0.883416751707,0.895222439069,0.895980825417,0.00303414181408,0.000190647307804,0.00546627541668
0.0119099617004,0.000753831863403,0.897993331495,,entropy,133,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 4}",2278,0.901271582494,0.898122965941,0.89415393285,0.895222439069,0.901179861811,0.0028986670072,0.000143501162003,0.00294437083304
0.0127197265625,0.000914478302002,0.900618863131,,entropy,133,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 5}",2141,0.901719025919,0.901054931494,0.901047586105,0.888047378602,0.911220065873,0.00060185891589,2.97878611765e-05,0.00737230900922
0.0115761756897,0.000822162628174,0.904044193573,,entropy,133,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 6}",977,0.904874592572,0.905700195162,0.899368500963,0.897467897446,0.912805760422,0.000958929211223,8.44665040428e-05,0.00538831084587
0.0098418712616,0.000652933120728,0.906020694083,,entropy,133,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 133, 'DT__class_weight': None, 'DT__min_samples_leaf': 7}",332,0.908381835032,0.904142662515,0.896698593289,0.909648879606,0.911220065873,0.000599624980748,3.72078451417e-05,0.00521720107012
